postcode,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,locality,la_code,la_name,lon,lat
M33 5ES,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.357059,53.426192
M33 5ET,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.357572,53.426307
M33 5EU,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355013,53.426331
M33 5EW,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.356698,53.426157
M33 5EX,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.358017,53.427367
M33 5EY,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006151,Trafford 016B,Central,E08000009,Trafford,-2.33722,53.421781
M33 5EZ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006147,Trafford 012A,Central,E08000009,Trafford,-2.339495,53.427888
M33 5FA,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.346908,53.42331
M33 5FB,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.343964,53.422132
M33 5FD,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.344471,53.423407
M33 5FE,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.345976,53.425263
M33 5FF,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.347704,53.424952
M33 5FG,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.347782,53.423514
M33 5FH,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.344971,53.427522
M33 5FJ,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.348263,53.425211
M33 5FL,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.351623,53.423916
M33 5FN,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.346531,53.425091
M33 5FP,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.350728,53.426705
M33 5FQ,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.346581,53.427571
M33 5FR,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.347375,53.429023
M33 5FS,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,Central,E08000009,Trafford,-2.350201,53.426734
M33 5FT,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355747,53.42945
M33 5FU,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.356883,53.42853
M33 5FW,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340724,53.429017
M33 5FX,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.35098,53.424457
M33 5FY,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.350975,53.425635
M33 5FZ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5GA,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.347363,53.431173
M33 5GB,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.346197,53.430287
M33 5GD,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.356816,53.425923
M33 5GE,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,West,E08000009,Trafford,-2.354132,53.425239
M33 5GF,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,West,E08000009,Trafford,-2.355518,53.425496
M33 5GG,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.341089,53.43147
M33 5GH,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.342901,53.43213
M33 5GJ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006147,Trafford 012A,Central,E08000009,Trafford,-2.338035,53.427749
M33 5GL,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340494,53.428569
M33 5GN,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340112,53.429747
M33 5GP,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.342474,53.431475
M33 5GQ,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340882,53.431947
M33 5GR,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.338668,53.43172
M33 5GS,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340737,53.432595
M33 5GT,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.334274,53.433719
M33 5GU,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.337187,53.430933
M33 5GW,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340959,53.430212
M33 5GX,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.343271,53.431392
M33 5GY,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.338546,53.431495
M33 5GZ,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.337567,53.431462
M33 5HA,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.345759,53.428239
M33 5HB,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.351615,53.42841
M33 5HD,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,West,E08000009,Trafford,-2.351361,53.428654
M33 5HE,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,West,E08000009,Trafford,-2.350491,53.429016
M33 5HF,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.349253,53.428552
M33 5HG,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.350375,53.427749
M33 5HH,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,Central,E08000009,Trafford,-2.348013,53.427828
M33 5HJ,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.348078,53.428412
M33 5HL,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,Central,E08000009,Trafford,-2.347223,53.426913
M33 5HN,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.348066,53.428762
M33 5HP,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.348081,53.426965
M33 5HQ,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,Central,E08000009,Trafford,-2.348899,53.427582
M33 5HR,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34826,53.426677
M33 5HS,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,Central,E08000009,Trafford,-2.349896,53.42624
M33 5HT,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.350039,53.425323
M33 5HU,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.350492,53.425421
M33 5HW,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.346573,53.428434
M33 5HX,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.352381,53.424597
M33 5HY,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.351816,53.425426
M33 5HZ,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.352599,53.42554
M33 5JA,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,West,E08000009,Trafford,-2.351915,53.426522
M33 5JB,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.352369,53.426808
M33 5JD,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.351844,53.427026
M33 5JE,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354376,53.42567
M33 5JF,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,West,E08000009,Trafford,-2.356663,53.425645
M33 5JG,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.353698,53.429168
M33 5JH,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.351718,53.428123
M33 5JJ,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,West,E08000009,Trafford,-2.355894,53.425414
M33 5JL,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,West,E08000009,Trafford,-2.356861,53.425878
M33 5JN,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,West,E08000009,Trafford,-2.356842,53.425438
M33 5JP,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,West,E08000009,Trafford,-2.35797,53.425353
M33 5JQ,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.352895,53.428568
M33 5JR,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.353864,53.42737
M33 5JS,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.352985,53.426679
M33 5JT,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.353424,53.425196
M33 5JU,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.353122,53.423256
M33 5JW,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354137,53.42585
M33 5JX,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354017,53.425967
M33 5JY,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354862,53.426163
M33 5JZ,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354315,53.427315
M33 5LA,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354279,53.428457
M33 5LB,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354333,53.429463
M33 5LD,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355555,53.428057
M33 5LE,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354827,53.427403
M33 5LF,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355403,53.426116
M33 5LG,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.356254,53.4289
M33 5LH,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355768,53.426502
M33 5LJ,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.358101,53.42662
M33 5LL,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.358231,53.427789
M33 5LN,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.357748,53.429372
M33 5LP,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355339,53.429181
M33 5LQ,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.356692,53.429114
M33 5LR,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.357247,53.428825
M33 5LS,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.357445,53.427288
M33 5LT,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355887,53.428218
M33 5LU,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.35561,53.427428
M33 5LW,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355509,53.429819
M33 5LX,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.352975,53.423643
M33 5LY,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354981,53.429659
M33 5LZ,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.356413,53.429834
M33 5NA,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.35418,53.429176
M33 5NB,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354178,53.428942
M33 5ND,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.342974,53.428148
M33 5NE,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34289,53.427016
M33 5NF,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.342362,53.426954
M33 5NG,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.347893,53.429743
M33 5NH,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.345072,53.428834
M33 5NJ,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,West,E08000009,Trafford,-2.351143,53.429607
M33 5NL,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.3538,53.430588
M33 5NN,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,West,E08000009,Trafford,-2.349571,53.430619
M33 5NP,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.34896,53.431393
M33 5NQ,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.347853,53.430354
M33 5NR,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.344894,53.429167
M33 5NS,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,West,E08000009,Trafford,-2.352616,53.43114
M33 5NT,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.356772,53.427865
M33 5NU,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.356645,53.427047
M33 5NW,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,West,E08000009,Trafford,-2.350399,53.430607
M33 5NX,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355124,53.426962
M33 5NY,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355395,53.426889
M33 5NZ,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.357163,53.429634
M33 5PA,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.333581,53.425989
M33 5PB,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.331531,53.42552
M33 5PD,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.331857,53.424863
M33 5PE,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.337616,53.426213
M33 5PF,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340831,53.427399
M33 5PG,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.342511,53.430513
M33 5PH,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.341629,53.429338
M33 5PJ,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340742,53.429431
M33 5PL,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.342631,53.428597
M33 5PN,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.342384,53.42966
M33 5PP,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.341857,53.429643
M33 5PQ,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.341272,53.429816
M33 5PR,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.341514,53.430022
M33 5PS,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.343132,53.430923
M33 5PT,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.34354,53.431149
M33 5PU,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.344119,53.432055
M33 5PW,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.342712,53.429263
M33 5PX,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.345068,53.432106
M33 5PY,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.345848,53.431771
M33 5PZ,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.346799,53.432119
M33 5QA,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.347262,53.431749
M33 5QB,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.344579,53.431155
M33 5QD,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.344557,53.430373
M33 5QE,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5QF,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.345548,53.430118
M33 5QG,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.342405,53.432284
M33 5QH,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.341114,53.428971
M33 5QJ,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.338331,53.427119
M33 5QL,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006147,Trafford 012A,Central,E08000009,Trafford,-2.338716,53.428277
M33 5QN,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340121,53.428983
M33 5QP,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.34072,53.430402
M33 5QQ,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.344026,53.433511
M33 5QR,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.339717,53.43115
M33 5QS,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.341232,53.432414
M33 5QT,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.336745,53.432175
M33 5QU,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006154,Trafford 012D,Central,E08000009,Trafford,-2.334064,53.43185
M33 5QW,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006147,Trafford 012A,Central,E08000009,Trafford,-2.339531,53.428571
M33 5QX,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.339427,53.430594
M33 5QY,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.345154,53.431638
M33 5QZ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006154,Trafford 012D,Central,E08000009,Trafford,-2.333419,53.43213
M33 5RA,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.356919,53.423793
M33 5RB,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.354037,53.422902
M33 5RD,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.355472,53.423491
M33 5RE,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.35817,53.424014
M33 5RF,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5RG,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.356038,53.42284
M33 5RH,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.356645,53.423425
M33 5RJ,E05000824,Bucklow-St Martins,E02001275,Partington,E01006107,Trafford 017D,West,E08000009,Trafford,-2.360998,53.422207
M33 5RL,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5RN,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.359222,53.423876
M33 5RP,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.357363,53.422874
M33 5RQ,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.357185,53.423261
M33 5RR,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.357112,53.421707
M33 5RS,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.358625,53.422718
M33 5RT,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.358032,53.422001
M33 5RU,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.356696,53.422301
M33 5RW,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.355266,53.422314
M33 5RX,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.36006,53.423361
M33 5RY,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.359843,53.422615
