postcode,date_introduced,date_terminated,is_active,la_code,la_name,locality,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,oa_code,lon,lat
M41 6WY,1994-05,NA,TRUE,E08000009,Trafford,West,E05015246,Flixton,E02001265,Flixton & Moorside,E01006127,Trafford 007C,E00031028,-2.402311,53.44538
M41 6WZ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015246,Flixton,E02001265,Flixton & Moorside,E01006127,Trafford 007C,E00031026,-2.402479,53.445649
M41 6XA,1994-05,NA,TRUE,E08000009,Trafford,West,E05015246,Flixton,E02001265,Flixton & Moorside,E01006127,Trafford 007C,E00031025,-2.398462,53.447479
M41 6XB,2001-06,2002-03,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XD,2002-06,2003-05,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XE,2002-06,2009-04,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XF,2005-05,2006-02,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XG,2005-10,2009-05,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XH,2006-10,2007-10,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XJ,2008-03,2018-12,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XL,2008-03,2008-10,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XQ,2005-11,2012-10,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XR,2005-04,2007-05,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XS,2004-07,2004-08,FALSE,E08000009,Trafford,West,E05015246,Flixton,E02001265,Flixton & Moorside,E01006127,Trafford 007C,E00031025,-2.398462,53.447479
M41 6XT,2004-07,2009-01,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XU,2010-08,2011-08,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XW,2004-06,2006-01,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XX,2012-08,2013-09,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 6XY,2004-02,2005-07,FALSE,E08000009,Trafford,West,E05015246,Flixton,E02001265,Flixton & Moorside,E01006127,Trafford 007C,E00031025,-2.398462,53.447479
M41 6XZ,2003-03,2004-05,FALSE,E08000009,Trafford,West,E05015246,Flixton,E02001265,Flixton & Moorside,E01006127,Trafford 007C,E00031025,-2.398462,53.447479
M41 6YZ,2002-07,2003-11,FALSE,E08000009,Trafford,West,E05015246,Flixton,E02001265,Flixton & Moorside,E01006127,Trafford 007C,E00031025,-2.398462,53.447479
M41 7AA,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031004,-2.356722,53.454227
M41 7AB,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.35731,53.456175
M41 7AD,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00030998,-2.358469,53.456055
M41 7AE,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00030998,-2.35896,53.455406
M41 7AF,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00030998,-2.358087,53.455382
M41 7AG,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.359852,53.453983
M41 7AH,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00030998,-2.358325,53.455112
M41 7AJ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00030998,-2.358307,53.454725
M41 7AL,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00030998,-2.357699,53.454062
M41 7AN,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031004,-2.358365,53.452694
M41 7AP,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031005,-2.360699,53.452713
M41 7AQ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00030998,-2.358587,53.454068
M41 7AR,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031005,-2.3606,53.453397
M41 7AS,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031005,-2.361188,53.453503
M41 7AT,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031003,-2.361776,53.4536
M41 7AU,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031003,-2.362109,53.453797
M41 7AW,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031004,-2.3587,53.453151
M41 7AX,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.362145,53.454552
M41 7AY,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030993,-2.363058,53.455583
M41 7AZ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030993,-2.361989,53.455622
M41 7BA,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030993,-2.360203,53.456328
M41 7BB,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030993,-2.361435,53.456064
M41 7BD,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.360906,53.455832
M41 7BE,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.36179,53.455245
M41 7BF,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.360901,53.455149
M41 7BG,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.360555,53.455294
M41 7BH,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.362103,53.454929
M41 7BJ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.359957,53.455781
M41 7BL,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.359354,53.455639
M41 7BN,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.359771,53.455152
M41 7BP,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031004,-2.356832,53.452995
M41 7BQ,1994-05,2020-04,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.338244,53.46362
M41 7BR,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030993,-2.360388,53.456894
M41 7BS,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030987,-2.362962,53.456734
M41 7BT,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030987,-2.362372,53.456385
M41 7BU,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031038,-2.36769,53.456683
M41 7BW,1994-05,1995-07,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031004,-2.356847,53.45304
M41 7BX,1994-05,1998-12,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.37043,53.456594
M41 7BY,1994-05,2001-07,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.37043,53.456594
M41 7BZ,1994-05,2015-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.337194,53.464225
M41 7DA,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031033,-2.373818,53.45821
M41 7DB,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030980,-2.356382,53.455019
M41 7DD,1994-05,2000-07,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031004,-2.357384,53.454189
M41 7DE,1994-05,2019-02,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7DF,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.373021,53.456622
M41 7DG,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030987,-2.363391,53.457541
M41 7DH,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.373099,53.456945
M41 7DJ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.373214,53.458068
M41 7DL,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.370538,53.456863
M41 7DN,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031038,-2.366385,53.457262
M41 7DP,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030987,-2.362488,53.457643
M41 7DQ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030987,-2.363175,53.457029
M41 7DR,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.361344,53.457682
M41 7DS,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.360542,53.457271
M41 7DT,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031004,-2.357313,53.452894
M41 7DU,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031005,-2.359556,53.452852
M41 7DW,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030987,-2.364657,53.45769
M41 7DX,1994-05,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.359992,53.454531
M41 7DY,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030993,-2.36342,53.453955
M41 7DZ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001268,Urmston West,E01006120,Trafford 010A,E00031000,-2.360956,53.454618
M41 7EA,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030984,-2.356739,53.459916
M41 7EB,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030986,-2.355314,53.460559
M41 7ED,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030986,-2.35292,53.460683
M41 7EE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030985,-2.34971,53.460441
M41 7EF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030989,-2.34912,53.460119
M41 7EG,1995-12,1996-12,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00031007,-2.353918,53.462936
M41 7EH,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.3447,53.459224
M41 7EJ,1994-05,1995-07,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.344852,53.459367
M41 7EL,1996-06,2006-04,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7EN,1998-12,2001-08,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7EP,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.356397,53.462227
M41 7EQ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00031007,-2.353855,53.462711
M41 7ER,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.356706,53.463143
M41 7ES,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00031007,-2.355484,53.462976
M41 7ET,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00031007,-2.353013,53.462849
M41 7EU,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00031007,-2.355031,53.462789
M41 7EW,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030985,-2.347863,53.461111
M41 7EX,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030981,-2.351105,53.461551
M41 7EY,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030981,-2.349253,53.461628
M41 7EZ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030985,-2.346854,53.461096
M41 7FA,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030984,-2.356505,53.460699
M41 7FB,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030984,-2.355988,53.460125
M41 7FD,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030989,-2.351635,53.460048
M41 7FE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030985,-2.346304,53.460199
M41 7FF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.345426,53.459662
M41 7FG,1997-06,1997-12,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.343346,53.459371
M41 7FH,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030989,-2.352897,53.459676
M41 7FJ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.342971,53.457773
M41 7FL,1997-06,2008-05,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.358577,53.461834
M41 7FN,1997-12,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.36011,53.46316
M41 7FP,1997-12,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.358346,53.462968
M41 7FQ,2020-01,2024-03,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.370832,53.464637
M41 7FR,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.355951,53.463002
M41 7FS,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.354227,53.462117
M41 7FT,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00031007,-2.351732,53.462727
M41 7FU,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00031007,-2.351352,53.462323
M41 7FW,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00031007,-2.352501,53.46285
M41 7FX,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030985,-2.349385,53.461277
M41 7FY,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.345964,53.460946
M41 7FZ,2000-06,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.343423,53.45965
M41 7GA,2012-02,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031029,-2.368918,53.459349
M41 7GB,2016-07,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.35582,53.463497
M41 7GD,2012-02,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.343511,53.466805
M41 7GE,2019-02,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030990,-2.356593,53.458658
M41 7GF,2019-09,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.341248,53.464429
M41 7GG,2025-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.353584,53.471791
M41 7GH,2024-07,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.3614289999999998,53.462428
M41 7GJ,1995-12,1996-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.335858,53.464786
M41 7GL,1999-06,2003-02,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7GN,2026-04,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.352753,53.471443
M41 7GP,1994-12,1997-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.335858,53.464786
M41 7GQ,1996-06,1997-06,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7GR,2000-12,2001-03,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031004,-2.35684,53.453984
M41 7GS,2026-04,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.352123,53.471777
M41 7GT,1995-07,1999-12,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.335858,53.464786
M41 7GY,1994-12,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001268,Urmston West,E01006120,Trafford 010A,E00031004,-2.35684,53.453984
M41 7HA,2004-08,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.355606,53.468576
M41 7HB,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.344472,53.460887
M41 7HD,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030981,-2.352146,53.461863
M41 7HE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.354041,53.461461
M41 7HF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030981,-2.352415,53.461493
M41 7HG,2005-08,2016-02,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.355606,53.468576
M41 7HH,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.355083,53.461836
M41 7HJ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030986,-2.355985,53.461644
M41 7HL,1997-12,2003-10,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7HP,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.357077,53.46254
M41 7HS,1994-12,2016-05,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.334088,53.465681
M41 7HX,1994-12,2005-10,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.333408,53.465458
M41 7JA,2006-10,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.361492,53.468046
M41 7JB,1994-05,2024-03,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.365276,53.461365
M41 7JD,1995-01,1997-12,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.352471,53.470131
M41 7JE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.350798,53.469992
M41 7JF,1994-05,1997-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.356945,53.464725
